"State","Date","RMV"
"GA",2019-09-30,8493206.75926946
"GA",2019-10-01,8493417.01447305
"GA",2019-10-02,8493627.26967665
"GA",2019-10-03,8493837.52488024
"GA",2019-10-04,8494047.78008383
"GA",2019-10-05,8494258.03528742
"GA",2019-10-06,8494468.29049102
"GA",2019-10-07,8494678.54569461
"GA",2019-10-08,8494888.8008982
"GA",2019-10-09,8495099.0561018
"GA",2019-10-10,8495309.31130539
"GA",2019-10-11,8495519.56650898
"GA",2019-10-12,8495729.82171257
"GA",2019-10-13,8495940.07691617
"GA",2019-10-14,8496150.33211976
"GA",2019-10-15,8496360.58732335
"GA",2019-10-16,8496570.84252695
"GA",2019-10-17,8496781.09773054
"GA",2019-10-18,8496991.35293413
"GA",2019-10-19,8497201.60813772
"GA",2019-10-20,8497411.86334132
"GA",2019-10-21,8497622.11854491
"GA",2019-10-22,8497832.3737485
"GA",2019-10-23,8498042.6289521
"GA",2019-10-24,8498252.88415569
"GA",2019-10-25,8498463.13935928
"GA",2019-10-26,8498673.39456287
"GA",2019-10-27,8498883.64976647
"GA",2019-10-28,8499093.90497006
"GA",2019-10-29,8499304.16017365
"GA",2019-10-30,8499514.41537725
"GA",2019-10-31,8499724.67058084
"GA",2019-11-01,8499934.92578443
"GA",2019-11-02,8500145.18098802
"GA",2019-11-03,8500355.43619162
"GA",2019-11-04,8500565.69139521
"GA",2019-11-05,8500775.9465988
"GA",2019-11-06,8500986.2018024
"GA",2019-11-07,8501196.45700599
"GA",2019-11-08,8501406.71220958
"GA",2019-11-09,8501616.96741317
"GA",2019-11-10,8501827.22261677
"GA",2019-11-11,8502037.47782036
"GA",2019-11-12,8502247.73302395
"GA",2019-11-13,8502457.98822754
"GA",2019-11-14,8502668.24343114
"GA",2019-11-15,8502878.49863473
"GA",2019-11-16,8503088.75383832
"GA",2019-11-17,8503299.00904192
"GA",2019-11-18,8503509.26424551
"GA",2019-11-19,8503719.5194491
"GA",2019-11-20,8503929.7746527
"GA",2019-11-21,8504140.02985629
"GA",2019-11-22,8504350.28505988
"GA",2019-11-23,8504560.54026347
"GA",2019-11-24,8504770.79546707
"GA",2019-11-25,8504981.05067066
"GA",2019-11-26,8505191.30587425
"GA",2019-11-27,8505401.56107784
"GA",2019-11-28,8505611.81628144
"GA",2019-11-29,8505822.07148503
"GA",2019-11-30,8506032.32668862
"GA",2019-12-01,8506242.58189221
"GA",2019-12-02,8506452.83709581
"GA",2019-12-03,8506663.0922994
"GA",2019-12-04,8506873.34750299
"GA",2019-12-05,8507083.60270659
"GA",2019-12-06,8507293.85791018
"GA",2019-12-07,8507504.11311377
"GA",2019-12-08,8507714.36831737
"GA",2019-12-09,8507924.62352096
"GA",2019-12-10,8508134.87872455
"GA",2019-12-11,8508345.13392814
"GA",2019-12-12,8508555.38913174
"GA",2019-12-13,8508765.64433533
"GA",2019-12-14,8508975.89953892
"GA",2019-12-15,8509186.15474251
"GA",2019-12-16,8509396.40994611
"GA",2019-12-17,8509606.6651497
"GA",2019-12-18,8509816.92035329
"GA",2019-12-19,8510027.17555689
"GA",2019-12-20,8510237.43076048
"GA",2019-12-21,8510447.68596407
"GA",2019-12-22,8510657.94116766
"GA",2019-12-23,8510868.19637126
"GA",2019-12-24,8511078.45157485
"GA",2019-12-25,8511288.70677844
"GA",2019-12-26,8511498.96198204
"GA",2019-12-27,8511709.21718563
"GA",2019-12-28,8511919.47238922
"GA",2019-12-29,8512129.72759281
"GA",2019-12-30,8512339.98279641
"GA",2019-12-31,8512550.238
"IA",2016-02-08,3600495.62216625
"IA",2016-02-09,3600597.30478589
"IA",2016-02-10,3600698.98740554
"IA",2016-02-11,3600800.67002519
"IA",2016-02-12,3600902.35264484
"IA",2016-02-13,3601004.03526448
"IA",2016-02-14,3601105.71788413
"IA",2016-02-15,3601207.40050378
"IA",2016-02-16,3601309.08312343
"IA",2016-02-17,3601410.76574307
"IA",2016-02-18,3601512.44836272
"IA",2016-02-19,3601614.13098237
"IA",2016-02-20,3601715.81360201
"IA",2016-02-21,3601817.49622166
"IA",2016-02-22,3601919.17884131
"IA",2016-02-23,3602020.86146096
"IA",2016-02-24,3602122.5440806
"IA",2016-02-25,3602224.22670025
"IA",2016-02-26,3602325.9093199
"IA",2016-02-27,3602427.59193955
"IA",2016-02-28,3602529.27455919
"IA",2016-02-29,3602630.95717884
"IA",2016-03-01,3602732.63979849
"IA",2016-03-02,3602834.32241814
"IA",2016-03-03,3602936.00503778
"IA",2016-03-04,3603037.68765743
"IA",2016-03-05,3603139.37027708
"IA",2016-03-06,3603241.05289673
"IA",2016-03-07,3603342.73551637
"IA",2016-03-08,3603444.41813602
"IA",2016-03-09,3603546.10075567
"IA",2016-03-10,3603647.78337531
"IA",2016-03-11,3603749.46599496
"IA",2016-03-12,3603851.14861461
"IA",2016-03-13,3603952.83123426
"IA",2016-03-14,3604054.5138539
"IA",2016-03-15,3604156.19647355
"IA",2016-03-16,3604257.8790932
"IA",2016-03-17,3604359.56171285
"IA",2016-03-18,3604461.24433249
"IA",2016-03-19,3604562.92695214
"IA",2016-03-20,3604664.60957179
"IA",2016-03-21,3604766.29219144
"IA",2016-03-22,3604867.97481108
"IA",2016-03-23,3604969.65743073
"IA",2016-03-24,3605071.34005038
"IA",2016-03-25,3605173.02267003
"IA",2016-03-26,3605274.70528967
"IA",2016-03-27,3605376.38790932
"IA",2016-03-28,3605478.07052897
"IA",2016-03-29,3605579.75314861
"IA",2016-03-30,3605681.43576826
"IA",2016-03-31,3605783.11838791
"IA",2016-04-01,3605884.80100756
"IA",2016-04-02,3605986.4836272
"IA",2016-04-03,3606088.16624685
"IA",2016-04-04,3606189.8488665
"IA",2016-04-05,3606291.53148615
"IA",2016-04-06,3606393.21410579
"IA",2016-04-07,3606494.89672544
"IA",2016-04-08,3606596.57934509
"IA",2016-04-09,3606698.26196474
"IA",2016-04-10,3606799.94458438
"IA",2016-04-11,3606901.62720403
"IA",2016-04-12,3607003.30982368
"IA",2016-04-13,3607104.99244332
"IA",2016-04-14,3607206.67506297
"IA",2016-04-15,3607308.35768262
"IA",2016-04-16,3607410.04030227
"IA",2016-04-17,3607511.72292191
"IA",2016-04-18,3607613.40554156
"IA",2016-04-19,3607715.08816121
"IA",2016-04-20,3607816.77078086
"IA",2016-04-21,3607918.4534005
"IA",2016-04-22,3608020.13602015
"IA",2016-04-23,3608121.8186398
"IA",2016-04-24,3608223.50125945
"IA",2016-04-25,3608325.18387909
"IA",2016-04-26,3608426.86649874
"IA",2016-04-27,3608528.54911839
"IA",2016-04-28,3608630.23173804
"IA",2016-04-29,3608731.91435768
"IA",2016-04-30,3608833.59697733
"IA",2016-05-01,3608935.27959698
"IA",2016-05-02,3609036.96221662
"IA",2016-05-03,3609138.64483627
"IA",2016-05-04,3609240.32745592
"IA",2016-05-05,3609342.01007557
"IA",2016-05-06,3609443.69269521
"IA",2016-05-07,3609545.37531486
"IA",2016-05-08,3609647.05793451
"IA",2016-05-09,3609748.74055416
"IA",2016-05-10,3609850.4231738
"IA",2016-05-11,3609952.10579345
"IA",2016-05-12,3610053.7884131
"IA",2016-05-13,3610155.47103275
"IA",2016-05-14,3610257.15365239
"IA",2016-05-15,3610358.83627204
"IA",2016-05-16,3610460.51889169
"IA",2016-05-17,3610562.20151134
"IA",2016-05-18,3610663.88413098
"IA",2016-05-19,3610765.56675063
"IA",2016-05-20,3610867.24937028
"IA",2016-05-21,3610968.93198992
"IA",2016-05-22,3611070.61460957
"IA",2016-05-23,3611172.29722922
"IA",2016-05-24,3611273.97984887
"IA",2016-05-25,3611375.66246851
"IA",2016-05-26,3611477.34508816
"IA",2016-05-27,3611579.02770781
"IA",2016-05-28,3611680.71032746
"IA",2016-05-29,3611782.3929471
"IA",2016-05-30,3611884.07556675
"IA",2016-05-31,3611985.7581864
"IA",2016-06-01,3612087.44080605
"IA",2016-06-02,3612189.12342569
"IA",2016-06-03,3612290.80604534
"IA",2016-06-04,3612392.48866499
"IA",2016-06-05,3612494.17128463
"IA",2016-06-06,3612595.85390428
"IA",2016-06-07,3612697.53652393
"IA",2016-06-08,3612799.21914358
"IA",2016-06-09,3612900.90176322
"IA",2016-06-10,3613002.58438287
"IA",2016-06-11,3613104.26700252
"IA",2016-06-12,3613205.94962217
"IA",2016-06-13,3613307.63224181
"IA",2016-06-14,3613409.31486146
"IA",2016-06-15,3613510.99748111
"IA",2016-06-16,3613612.68010076
"IA",2016-06-17,3613714.3627204
"IA",2016-06-18,3613816.04534005
"IA",2016-06-19,3613917.7279597
"IA",2016-06-20,3614019.41057935
"IA",2016-06-21,3614121.09319899
"IA",2016-06-22,3614222.77581864
"IA",2016-06-23,3614324.45843829
"IA",2016-06-24,3614426.14105793
"IA",2016-06-25,3614527.82367758
"IA",2016-06-26,3614629.50629723
"IA",2016-06-27,3614731.18891688
"IA",2016-06-28,3614832.87153652
"IA",2016-06-29,3614934.55415617
"IA",2016-06-30,3615036.23677582
"IA",2016-07-01,3615137.91939547
"IA",2016-07-02,3615239.60201511
"IA",2016-07-03,3615341.28463476
"IA",2016-07-04,3615442.96725441
"IA",2016-07-05,3615544.64987406
"IA",2016-07-06,3615646.3324937
"IA",2016-07-07,3615748.01511335
"IA",2016-07-08,3615849.697733
"IA",2016-07-09,3615951.38035264
"IA",2016-07-10,3616053.06297229
"IA",2016-07-11,3616154.74559194
"IA",2016-07-12,3616256.42821159
"IA",2016-07-13,3616358.11083123
"IA",2016-07-14,3616459.79345088
"IA",2016-07-15,3616561.47607053
"IA",2016-07-16,3616663.15869018
"IA",2016-07-17,3616764.84130982
"IA",2016-07-18,3616866.52392947
"IA",2016-07-19,3616968.20654912
"IA",2016-07-20,3617069.88916877
"IA",2016-07-21,3617171.57178841
"IA",2016-07-22,3617273.25440806
"IA",2016-07-23,3617374.93702771
"IA",2016-07-24,3617476.61964736
"IA",2016-07-25,3617578.302267
"IA",2016-07-26,3617679.98488665
"IA",2016-07-27,3617781.6675063
"IA",2016-07-28,3617883.35012594
"IA",2016-07-29,3617985.03274559
"IA",2016-07-30,3618086.71536524
"IA",2016-07-31,3618188.39798489
"IA",2016-08-01,3618290.08060453
"IA",2016-08-02,3618391.76322418
"IA",2016-08-03,3618493.44584383
"IA",2016-08-04,3618595.12846348
"IA",2016-08-05,3618696.81108312
"IA",2016-08-06,3618798.49370277
"IA",2016-08-07,3618900.17632242
"IA",2016-08-08,3619001.85894207
"IA",2016-08-09,3619103.54156171
"IA",2016-08-10,3619205.22418136
"IA",2016-08-11,3619306.90680101
"IA",2016-08-12,3619408.58942065
"IA",2016-08-13,3619510.2720403
"IA",2016-08-14,3619611.95465995
"IA",2016-08-15,3619713.6372796
"IA",2016-08-16,3619815.31989924
"IA",2016-08-17,3619917.00251889
"IA",2016-08-18,3620018.68513854
"IA",2016-08-19,3620120.36775819
"IA",2016-08-20,3620222.05037783
"IA",2016-08-21,3620323.73299748
"IA",2016-08-22,3620425.41561713
"IA",2016-08-23,3620527.09823678
"IA",2016-08-24,3620628.78085642
"IA",2016-08-25,3620730.46347607
"IA",2016-08-26,3620832.14609572
"IA",2016-08-27,3620933.82871537
"IA",2016-08-28,3621035.51133501
"IA",2016-08-29,3621137.19395466
"IA",2016-08-30,3621238.87657431
"IA",2016-08-31,3621340.55919395
"IA",2016-09-01,3621442.2418136
"IA",2016-09-02,3621543.92443325
"IA",2016-09-03,3621645.6070529
"IA",2016-09-04,3621747.28967254
"IA",2016-09-05,3621848.97229219
"IA",2016-09-06,3621950.65491184
"IA",2016-09-07,3622052.33753149
"IA",2016-09-08,3622154.02015113
"IA",2016-09-09,3622255.70277078
"IA",2016-09-10,3622357.38539043
"IA",2016-09-11,3622459.06801008
"IA",2016-09-12,3622560.75062972
"IA",2016-09-13,3622662.43324937
"IA",2016-09-14,3622764.11586902
"IA",2016-09-15,3622865.79848866
"IA",2016-09-16,3622967.48110831
"IA",2016-09-17,3623069.16372796
"IA",2016-09-18,3623170.84634761
"IA",2016-09-19,3623272.52896725
"IA",2016-09-20,3623374.2115869
"IA",2016-09-21,3623475.89420655
"IA",2016-09-22,3623577.5768262
"IA",2016-09-23,3623679.25944584
"IA",2016-09-24,3623780.94206549
"IA",2016-09-25,3623882.62468514
"IA",2016-09-26,3623984.30730479
"IA",2016-09-27,3624085.98992443
"IA",2016-09-28,3624187.67254408
"IA",2016-09-29,3624289.35516373
"IA",2016-09-30,3624391.03778338
"IA",2016-10-01,3624492.72040302
"IA",2016-10-02,3624594.40302267
"IA",2016-10-03,3624696.08564232
"IA",2016-10-04,3624797.76826196
"IA",2016-10-05,3624899.45088161
"IA",2016-10-06,3625001.13350126
"IA",2016-10-07,3625102.81612091
"IA",2016-10-08,3625204.49874055
"IA",2016-10-09,3625306.1813602
"IA",2016-10-10,3625407.86397985
"IA",2016-10-11,3625509.5465995
"IA",2016-10-12,3625611.22921914
"IA",2016-10-13,3625712.91183879
"IA",2016-10-14,3625814.59445844
"IA",2016-10-15,3625916.27707809
"IA",2016-10-16,3626017.95969773
"IA",2016-10-17,3626119.64231738
"IA",2016-10-18,3626221.32493703
"IA",2016-10-19,3626323.00755668
"IA",2016-10-20,3626424.69017632
"IA",2016-10-21,3626526.37279597
"IA",2016-10-22,3626628.05541562
"IA",2016-10-23,3626729.73803526
"IA",2016-10-24,3626831.42065491
"IA",2016-10-25,3626933.10327456
"IA",2016-10-26,3627034.78589421
"IA",2016-10-27,3627136.46851385
"IA",2016-10-28,3627238.1511335
"IA",2016-10-29,3627339.83375315
"IA",2016-10-30,3627441.5163728
"IA",2016-10-31,3627543.19899244
"IA",2016-11-01,3627644.88161209
"IA",2016-11-02,3627746.56423174
"IA",2016-11-03,3627848.24685139
"IA",2016-11-04,3627949.92947103
"IA",2016-11-05,3628051.61209068
"IA",2016-11-06,3628153.29471033
"IA",2016-11-07,3628254.97732997
"IA",2016-11-08,3628356.65994962
"IA",2016-11-09,3628458.34256927
"IA",2016-11-10,3628560.02518892
"IA",2016-11-11,3628661.70780856
"IA",2016-11-12,3628763.39042821
"IA",2016-11-13,3628865.07304786
"IA",2016-11-14,3628966.75566751
"IA",2016-11-15,3629068.43828715
"IA",2016-11-16,3629170.1209068
"IA",2016-11-17,3629271.80352645
"IA",2016-11-18,3629373.4861461
"IA",2016-11-19,3629475.16876574
"IA",2016-11-20,3629576.85138539
"IA",2016-11-21,3629678.53400504
"IA",2016-11-22,3629780.21662469
"IA",2016-11-23,3629881.89924433
"IA",2016-11-24,3629983.58186398
"IA",2016-11-25,3630085.26448363
"IA",2016-11-26,3630186.94710327
"IA",2016-11-27,3630288.62972292
"IA",2016-11-28,3630390.31234257
"IA",2016-11-29,3630491.99496222
"IA",2016-11-30,3630593.67758186
"IA",2016-12-01,3630695.36020151
"IA",2016-12-02,3630797.04282116
"IA",2016-12-03,3630898.72544081
"IA",2016-12-04,3631000.40806045
"IA",2016-12-05,3631102.0906801
"IA",2016-12-06,3631203.77329975
"IA",2016-12-07,3631305.4559194
"IA",2016-12-08,3631407.13853904
"IA",2016-12-09,3631508.82115869
"IA",2016-12-10,3631610.50377834
"IA",2016-12-11,3631712.18639799
"IA",2016-12-12,3631813.86901763
"IA",2016-12-13,3631915.55163728
"IA",2016-12-14,3632017.23425693
"IA",2016-12-15,3632118.91687657
"IA",2016-12-16,3632220.59949622
"IA",2016-12-17,3632322.28211587
"IA",2016-12-18,3632423.96473552
"IA",2016-12-19,3632525.64735516
"IA",2016-12-20,3632627.32997481
"IA",2016-12-21,3632729.01259446
"IA",2016-12-22,3632830.69521411
"IA",2016-12-23,3632932.37783375
"IA",2016-12-24,3633034.0604534
"IA",2016-12-25,3633135.74307305
"IA",2016-12-26,3633237.4256927
"IA",2016-12-27,3633339.10831234
"IA",2016-12-28,3633440.79093199
"IA",2016-12-29,3633542.47355164
"IA",2016-12-30,3633644.15617128
"IA",2016-12-31,3633745.83879093
"IA",2017-01-01,3633847.52141058
"IA",2017-01-02,3633949.20403023
"IA",2017-01-03,3634050.88664987
"IA",2017-01-04,3634152.56926952
"IA",2017-01-05,3634254.25188917
"IA",2017-01-06,3634355.93450882
"IA",2017-01-07,3634457.61712846
"IA",2017-01-08,3634559.29974811
"IA",2017-01-09,3634660.98236776
"IA",2017-01-10,3634762.66498741
"IA",2017-01-11,3634864.34760705
"IA",2017-01-12,3634966.0302267
"IA",2017-01-13,3635067.71284635
"IA",2017-01-14,3635169.395466
"IA",2017-01-15,3635271.07808564
"IA",2017-01-16,3635372.76070529
"IA",2017-01-17,3635474.44332494
"IA",2017-01-18,3635576.12594458
"IA",2017-01-19,3635677.80856423
"IA",2017-01-20,3635779.49118388
"IA",2017-01-21,3635881.17380353
"IA",2017-01-22,3635982.85642317
"IA",2017-01-23,3636084.53904282
"IA",2017-01-24,3636186.22166247
"IA",2017-01-25,3636287.90428212
"IA",2017-01-26,3636389.58690176
"IA",2017-01-27,3636491.26952141
"IA",2017-01-28,3636592.95214106
"IA",2017-01-29,3636694.63476071
"IA",2017-01-30,3636796.31738035
"IA",2017-01-31,3636898
"IA",2017-02-01,3637028.00660066
"IA",2017-02-02,3637158.01320132
"IA",2017-02-03,3637288.01980198
"IA",2017-02-04,3637418.02640264
"IA",2017-02-05,3637548.0330033
"IA",2017-02-06,3637678.03960396
"IA",2017-02-07,3637808.04620462
"IA",2017-02-08,3637938.05280528
"IA",2017-02-09,3638068.05940594
"IA",2017-02-10,3638198.0660066
"IA",2017-02-11,3638328.07260726
"IA",2017-02-12,3638458.07920792
"IA",2017-02-13,3638588.08580858
"IA",2017-02-14,3638718.09240924
"IA",2017-02-15,3638848.0990099
"IA",2017-02-16,3638978.10561056
"IA",2017-02-17,3639108.11221122
"IA",2017-02-18,3639238.11881188
"IA",2017-02-19,3639368.12541254
"IA",2017-02-20,3639498.1320132
"IA",2017-02-21,3639628.13861386
"IA",2017-02-22,3639758.14521452
"IA",2017-02-23,3639888.15181518
"IA",2017-02-24,3640018.15841584
"IA",2017-02-25,3640148.1650165
"IA",2017-02-26,3640278.17161716
"IA",2017-02-27,3640408.17821782
"IA",2017-02-28,3640538.18481848
"IA",2017-03-01,3640668.19141914
"IA",2017-03-02,3640798.1980198
"IA",2017-03-03,3640928.20462046
"IA",2017-03-04,3641058.21122112
"IA",2017-03-05,3641188.21782178
"IA",2017-03-06,3641318.22442244
"IA",2017-03-07,3641448.2310231
"IA",2017-03-08,3641578.23762376
"IA",2017-03-09,3641708.24422442
"IA",2017-03-10,3641838.25082508
"IA",2017-03-11,3641968.25742574
"IA",2017-03-12,3642098.2640264
"IA",2017-03-13,3642228.27062706
"IA",2017-03-14,3642358.27722772
"IA",2017-03-15,3642488.28382838
"IA",2017-03-16,3642618.29042904
"IA",2017-03-17,3642748.2970297
"IA",2017-03-18,3642878.30363036
"IA",2017-03-19,3643008.31023102
"IA",2017-03-20,3643138.31683168
"IA",2017-03-21,3643268.32343234
"IA",2017-03-22,3643398.330033
"IA",2017-03-23,3643528.33663366
"IA",2017-03-24,3643658.34323432
"IA",2017-03-25,3643788.34983498
"IA",2017-03-26,3643918.35643564
"IA",2017-03-27,3644048.3630363
"IA",2017-03-28,3644178.36963696
"IA",2017-03-29,3644308.37623762
"IA",2017-03-30,3644438.38283828
"IA",2017-03-31,3644568.38943894
"IA",2017-04-01,3644698.3960396
"IA",2017-04-02,3644828.40264026
"IA",2017-04-03,3644958.40924092
"IA",2017-04-04,3645088.41584158
"IA",2017-04-05,3645218.42244224
"IA",2017-04-06,3645348.4290429
"IA",2017-04-07,3645478.43564356
"IA",2017-04-08,3645608.44224422
"IA",2017-04-09,3645738.44884488
"IA",2017-04-10,3645868.45544554
"IA",2017-04-11,3645998.4620462
"IA",2017-04-12,3646128.46864686
"IA",2017-04-13,3646258.47524752
"IA",2017-04-14,3646388.48184818
"IA",2017-04-15,3646518.48844884
"IA",2017-04-16,3646648.49504951
"IA",2017-04-17,3646778.50165016
"IA",2017-04-18,3646908.50825083
"IA",2017-04-19,3647038.51485149
"IA",2017-04-20,3647168.52145215
"IA",2017-04-21,3647298.52805281
"IA",2017-04-22,3647428.53465347
"IA",2017-04-23,3647558.54125413
"IA",2017-04-24,3647688.54785479
"IA",2017-04-25,3647818.55445545
"IA",2017-04-26,3647948.56105611
"IA",2017-04-27,3648078.56765677
"IA",2017-04-28,3648208.57425743
"IA",2017-04-29,3648338.58085809
"IA",2017-04-30,3648468.58745875
"IA",2017-05-01,3648598.59405941
"IA",2017-05-02,3648728.60066007
"IA",2017-05-03,3648858.60726073
"IA",2017-05-04,3648988.61386139
"IA",2017-05-05,3649118.62046205
"IA",2017-05-06,3649248.62706271
"IA",2017-05-07,3649378.63366337
"IA",2017-05-08,3649508.64026403
"IA",2017-05-09,3649638.64686469
"IA",2017-05-10,3649768.65346535
"IA",2017-05-11,3649898.66006601
"IA",2017-05-12,3650028.66666667
"IA",2017-05-13,3650158.67326733
"IA",2017-05-14,3650288.67986799
"IA",2017-05-15,3650418.68646865
"IA",2017-05-16,3650548.69306931
"IA",2017-05-17,3650678.69966997
"IA",2017-05-18,3650808.70627063
"IA",2017-05-19,3650938.71287129
"IA",2017-05-20,3651068.71947195
"IA",2017-05-21,3651198.72607261
"IA",2017-05-22,3651328.73267327
"IA",2017-05-23,3651458.73927393
"IA",2017-05-24,3651588.74587459
"IA",2017-05-25,3651718.75247525
"IA",2017-05-26,3651848.75907591
"IA",2017-05-27,3651978.76567657
"IA",2017-05-28,3652108.77227723
"IA",2017-05-29,3652238.77887789
"IA",2017-05-30,3652368.78547855
"IA",2017-05-31,3652498.79207921
"IA",2017-06-01,3652628.79867987
"IA",2017-06-02,3652758.80528053
"IA",2017-06-03,3652888.81188119
"IA",2017-06-04,3653018.81848185
"IA",2017-06-05,3653148.82508251
"IA",2017-06-06,3653278.83168317
"IA",2017-06-07,3653408.83828383
"IA",2017-06-08,3653538.84488449
"IA",2017-06-09,3653668.85148515
"IA",2017-06-10,3653798.85808581
"IA",2017-06-11,3653928.86468647
"IA",2017-06-12,3654058.87128713
"IA",2017-06-13,3654188.87788779
"IA",2017-06-14,3654318.88448845
"IA",2017-06-15,3654448.89108911
"IA",2017-06-16,3654578.89768977
"IA",2017-06-17,3654708.90429043
"IA",2017-06-18,3654838.91089109
"IA",2017-06-19,3654968.91749175
"IA",2017-06-20,3655098.92409241
